framework,pde,model,setting,size,split,mean_relative_error,std_relative_error,predict_time_seconds,n_eval,ood_file,n_train,n_params,train_time_seconds,epochs,lr,batch_size,num_trunk,num_branch,num_leaf
Framework2,Param_DiffReac,deeponet,DeepONet (coeff concat),small,ood,0.1116635426878929,0.0367425940930843,0.8267495278269053,4000,ood_par_init.h5,10000,306350,392.2860071416944,200,0.001,64,50,50,
Framework2,Param_DiffReac,deeponet,DeepONet (coeff concat),small,ood,0.0501810014247894,0.0151186762377619,0.8275342006236315,4000,ood_par_kernel.h5,10000,306350,392.2860071416944,200,0.001,64,50,50,
Framework2,Param_DiffReac,deeponet,DeepONet (coeff concat),small,ood,0.055168729275465,0.0158275067806243,0.8262892086058855,4000,ood_par_scale.h5,10000,306350,392.2860071416944,200,0.001,64,50,50,
Framework2,Param_DiffReac,deeponet,DeepONet (coeff concat),small,ood,0.0252485163509845,0.0076403566636145,0.8268198687583208,4000,ood_par_var.h5,10000,306350,392.2860071416944,200,0.001,64,50,50,
Framework2,Param_DiffReac,deeponet,DeepONet (coeff concat),medium,test,0.0274960380047559,0.0103951031342148,3.788418289273977,4000,,10000,2172700,1124.1718047540635,200,0.001,64,100,100,
Framework2,Param_DiffReac,deeponet,DeepONet (coeff concat),medium,ood,0.1100716739892959,0.0381533876061439,3.76916678249836,4000,ood_init.h5,10000,2172700,1124.1718047540635,200,0.001,64,100,100,
Framework2,Param_DiffReac,deeponet,DeepONet (coeff concat),medium,ood,0.111046627163887,0.0372950509190559,3.761074438691139,4000,ood_par_init.h5,10000,2172700,1124.1718047540635,200,0.001,64,100,100,
Framework2,Param_DiffReac,deeponet,DeepONet (coeff concat),medium,ood,0.0491202697157859,0.0153800444677472,3.754655787721276,4000,ood_par_kernel.h5,10000,2172700,1124.1718047540635,200,0.001,64,100,100,
Framework2,Param_DiffReac,deeponet,DeepONet (coeff concat),medium,ood,0.0528677366673946,0.0153102343901991,3.7577081359922886,4000,ood_par_scale.h5,10000,2172700,1124.1718047540635,200,0.001,64,100,100,
Framework2,Param_DiffReac,deeponet,DeepONet (coeff concat),medium,ood,0.0281085725873708,0.0103418240323662,3.749942947179079,4000,ood_par_var.h5,10000,2172700,1124.1718047540635,200,0.001,64,100,100,
Framework2,Param_DiffReac,deeponet,DeepONet (coeff concat),large,test,0.070007175207138,0.0212752074003219,12.97217781841755,4000,,10000,9530350,3090.5944888815284,200,0.001,64,150,150,
Framework2,Param_DiffReac,deeponet,DeepONet (coeff concat),large,ood,0.117770180106163,0.0348619185388088,12.970925388857722,4000,ood_init.h5,10000,9530350,3090.5944888815284,200,0.001,64,150,150,
Framework2,Param_DiffReac,deeponet,DeepONet (coeff concat),large,ood,0.1184129938483238,0.0343401692807674,12.95509821176529,4000,ood_par_init.h5,10000,9530350,3090.5944888815284,200,0.001,64,150,150,
Framework2,Param_DiffReac,deeponet,DeepONet (coeff concat),large,ood,0.0675640702247619,0.0155973564833402,12.967562863603234,4000,ood_par_kernel.h5,10000,9530350,3090.5944888815284,200,0.001,64,150,150,
Framework2,Param_DiffReac,deeponet,DeepONet (coeff concat),large,ood,0.0703064799308776,0.0157998614013195,12.962509129196404,4000,ood_par_scale.h5,10000,9530350,3090.5944888815284,200,0.001,64,150,150,
Framework2,Param_DiffReac,deeponet,DeepONet (coeff concat),large,ood,0.0715327709913253,0.0216624587774276,12.94249838218093,4000,ood_par_var.h5,10000,9530350,3090.5944888815284,200,0.001,64,150,150,
Framework2,Param_DiffReac,mionet,MIONet,small,test,0.0383856184780597,0.0124474102631211,0.1817945856600999,4000,,10000,75893,224.211440583691,200,0.001,64,50,50,
Framework2,Param_DiffReac,mionet,MIONet,small,ood,0.1104136928915977,0.0364716500043869,0.181474270299077,4000,ood_init.h5,10000,75893,224.211440583691,200,0.001,64,50,50,
Framework2,Param_DiffReac,mionet,MIONet,small,ood,0.1114944890141487,0.0357569232583045,0.1743436194956302,4000,ood_par_init.h5,10000,75893,224.211440583691,200,0.001,64,50,50,
Framework2,Param_DiffReac,mionet,MIONet,small,ood,0.0529776290059089,0.0148818474262952,0.1798783522099256,4000,ood_par_kernel.h5,10000,75893,224.211440583691,200,0.001,64,50,50,
Framework2,Param_DiffReac,mionet,MIONet,small,ood,0.0589803792536258,0.0220105089247226,0.1736556738615036,4000,ood_par_scale.h5,10000,75893,224.211440583691,200,0.001,64,50,50,
Framework2,Param_DiffReac,mionet,MIONet,small,ood,0.0391295850276947,0.0122717292979359,0.1815705932676792,4000,ood_par_var.h5,10000,75893,224.211440583691,200,0.001,64,50,50,
Framework2,Param_DiffReac,mionet,MIONet,medium,test,0.0225900392979383,0.0071042603813111,0.1806837245821952,4000,,10000,250185,224.4360197801143,200,0.001,64,100,100,
Framework2,Param_DiffReac,mionet,MIONet,medium,ood,0.1136817336082458,0.0399230644106864,0.1785284448415041,4000,ood_init.h5,10000,250185,224.4360197801143,200,0.001,64,100,100,
Framework2,Param_DiffReac,mionet,MIONet,medium,ood,0.1180508658289909,0.0375701151788234,0.1729013156145811,4000,ood_par_init.h5,10000,250185,224.4360197801143,200,0.001,64,100,100,
Framework2,Param_DiffReac,mionet,MIONet,medium,ood,0.0565050095319747,0.0318389050662517,0.1785419471561908,4000,ood_par_kernel.h5,10000,250185,224.4360197801143,200,0.001,64,100,100,
Framework2,Param_DiffReac,mionet,MIONet,medium,ood,0.0733395367860794,0.0410962626338005,0.1727919578552246,4000,ood_par_scale.h5,10000,250185,224.4360197801143,200,0.001,64,100,100,
Framework2,Param_DiffReac,mionet,MIONet,medium,ood,0.0226498488336801,0.0068825064226984,0.1869641225785017,4000,ood_par_var.h5,10000,250185,224.4360197801143,200,0.001,64,100,100,
Framework2,Param_DiffReac,mionet,MIONet,large,test,0.0228456109762191,0.0074991919100284,0.1826704367995262,4000,,10000,893969,225.7669114302844,200,0.001,64,150,150,
Framework2,Param_DiffReac,mionet,MIONet,large,ood,0.1180473417043685,0.0410515405237674,0.1791754160076379,4000,ood_init.h5,10000,893969,225.7669114302844,200,0.001,64,150,150,
Framework2,Param_DiffReac,mionet,MIONet,large,ood,0.126649796962738,0.0401796847581863,0.1816873140633106,4000,ood_par_init.h5,10000,893969,225.7669114302844,200,0.001,64,150,150,
Framework2,Param_DiffReac,mionet,MIONet,large,ood,0.0676133632659912,0.0443580970168113,0.1774674616754055,4000,ood_par_kernel.h5,10000,893969,225.7669114302844,200,0.001,64,150,150,
Framework2,Param_DiffReac,mionet,MIONet,large,ood,0.1064097061753273,0.0696727186441421,0.1783137377351522,4000,ood_par_scale.h5,10000,893969,225.7669114302844,200,0.001,64,150,150,
Framework2,Param_DiffReac,mionet,MIONet,large,ood,0.023233501240611,0.0073690102435648,0.1775806043297052,4000,ood_par_var.h5,10000,893969,225.7669114302844,200,0.001,64,150,150,
Framework2,Param_DiffReac,mno,MNO,small,test,0.0587993189692497,0.0231404155492782,0.1897192317992448,4000,,10000,597105,268.98141525126994,200,0.001,64,20,10,5.0
Framework2,Param_DiffReac,mno,MNO,small,ood,0.1145352646708488,0.0359736569225788,0.1916720531880855,4000,ood_init.h5,10000,597105,268.98141525126994,200,0.001,64,20,10,5.0
Framework2,Param_DiffReac,mno,MNO,small,ood,0.1152225136756897,0.0354434289038181,0.1890071425586938,4000,ood_par_init.h5,10000,597105,268.98141525126994,200,0.001,64,20,10,5.0
Framework2,Param_DiffReac,mno,MNO,small,ood,0.0551079548895359,0.0173015054315328,0.1888559814542532,4000,ood_par_kernel.h5,10000,597105,268.98141525126994,200,0.001,64,20,10,5.0
Framework2,Param_DiffReac,mno,MNO,small,ood,0.0578915402293205,0.0171242486685514,0.1889492534101009,4000,ood_par_scale.h5,10000,597105,268.98141525126994,200,0.001,64,20,10,5.0
Framework2,Param_DiffReac,mno,MNO,small,ood,0.0593635253608226,0.0241721458733081,0.1888278685510158,4000,ood_par_var.h5,10000,597105,268.98141525126994,200,0.001,64,20,10,5.0
Framework2,Param_DiffReac,mno,MNO,medium,test,0.0371064506471157,0.0123132793232798,0.1912155728787183,4000,,10000,1224210,269.44010604918003,200,0.001,64,20,20,10.0
Framework2,Param_DiffReac,mno,MNO,medium,ood,0.1131264045834541,0.036467358469963,0.1934969089925289,4000,ood_init.h5,10000,1224210,269.44010604918003,200,0.001,64,20,20,10.0
Framework2,Param_DiffReac,mno,MNO,medium,ood,0.1135263368487358,0.0362367779016494,0.1901817265897989,4000,ood_par_init.h5,10000,1224210,269.44010604918003,200,0.001,64,20,20,10.0
Framework2,Param_DiffReac,mno,MNO,medium,ood,0.0497493967413902,0.0147289494052529,0.1906634643673896,4000,ood_par_kernel.h5,10000,1224210,269.44010604918003,200,0.001,64,20,20,10.0
Framework2,Param_DiffReac,mno,MNO,medium,ood,0.0526559241116046,0.0145689584314823,0.1964647322893142,4000,ood_par_scale.h5,10000,1224210,269.44010604918003,200,0.001,64,20,20,10.0
Framework2,Param_DiffReac,mno,MNO,medium,ood,0.03716741502285,0.0127147268503904,0.190383618697524,4000,ood_par_var.h5,10000,1224210,269.44010604918003,200,0.001,64,20,20,10.0
Framework2,Param_DiffReac,mno,MNO,large,test,0.0177147146314382,0.0065842615440487,0.209413731470704,4000,,10000,16702840,277.3515789490193,200,0.001,64,20,100,40.0
Framework2,Param_DiffReac,mno,MNO,large,ood,0.1126530766487121,0.037703163921833,0.208528846502304,4000,ood_init.h5,10000,16702840,277.3515789490193,200,0.001,64,20,100,40.0
Framework2,Param_DiffReac,mno,MNO,large,ood,0.1142698228359222,0.0366115346550941,0.2123342454433441,4000,ood_par_init.h5,10000,16702840,277.3515789490193,200,0.001,64,20,100,40.0
Framework2,Param_DiffReac,mno,MNO,large,ood,0.0441667027771472,0.0181868318468332,0.2076697349548339,4000,ood_par_kernel.h5,10000,16702840,277.3515789490193,200,0.001,64,20,100,40.0
Framework2,Param_DiffReac,mno,MNO,large,ood,0.0499920137226581,0.0181742440909147,0.2069825921207666,4000,ood_par_scale.h5,10000,16702840,277.3515789490193,200,0.001,64,20,100,40.0
Framework2,Param_DiffReac,mno,MNO,large,ood,0.0173015967011451,0.0061342967674136,0.2079624384641647,4000,ood_par_var.h5,10000,16702840,277.3515789490193,200,0.001,64,20,100,40.0
Framework2,Param_wave,deeponet_nocoef,DeepONet (no coeff),small,test,0.6002777814865112,0.2287722527980804,0.1784535162150859,4000,,10000,293450,220.94081936962905,200,0.001,64,50,50,
Framework2,Param_wave,deeponet_nocoef,DeepONet (no coeff),small,ood,0.5836040377616882,0.1998975276947021,0.1802751142531633,4000,ood_init.h5,10000,293450,220.94081936962905,200,0.001,64,50,50,
Framework2,Param_wave,deeponet_nocoef,DeepONet (no coeff),small,ood,0.6011163592338562,0.1838887929916381,0.1747502647340297,4000,ood_par_init.h5,10000,293450,220.94081936962905,200,0.001,64,50,50,
Framework2,Param_wave,deeponet_nocoef,DeepONet (no coeff),small,ood,0.5264772176742554,0.2088017910718917,0.176803920418024,4000,ood_par_kernel.h5,10000,293450,220.94081936962905,200,0.001,64,50,50,
Framework2,Param_wave,deeponet_nocoef,DeepONet (no coeff),small,ood,0.5390053987503052,0.2181610912084579,0.1744616720825433,4000,ood_par_scale.h5,10000,293450,220.94081936962905,200,0.001,64,50,50,
Framework2,Param_wave,deeponet_nocoef,DeepONet (no coeff),small,ood,0.5671663880348206,0.2240507006645202,0.1755058486014604,4000,ood_par_var.h5,10000,293450,220.94081936962905,200,0.001,64,50,50,
Framework2,Param_wave,deeponet_nocoef,DeepONet (no coeff),medium,test,0.5837673544883728,0.2226496785879135,0.1809737477451563,4000,,10000,2146900,221.7742353770882,200,0.001,64,100,100,
Framework2,Param_wave,deeponet_nocoef,DeepONet (no coeff),medium,ood,0.5722153186798096,0.2057933956384658,0.1800352036952972,4000,ood_init.h5,10000,2146900,221.7742353770882,200,0.001,64,100,100,
Framework2,Param_wave,deeponet_nocoef,DeepONet (no coeff),medium,ood,0.5739239454269409,0.1733458936214447,0.1763059813529253,4000,ood_par_init.h5,10000,2146900,221.7742353770882,200,0.001,64,100,100,
Framework2,Param_wave,deeponet_nocoef,DeepONet (no coeff),medium,ood,0.5062246322631836,0.2033048570156097,0.1771663967519998,4000,ood_par_kernel.h5,10000,2146900,221.7742353770882,200,0.001,64,100,100,
Framework2,Param_wave,deeponet_nocoef,DeepONet (no coeff),medium,ood,0.5189337134361267,0.2149415761232376,0.1765320878475904,4000,ood_par_scale.h5,10000,2146900,221.7742353770882,200,0.001,64,100,100,
Framework2,Param_wave,deeponet_nocoef,DeepONet (no coeff),medium,ood,0.5571979880332947,0.2229705452919006,0.1768245324492454,4000,ood_par_var.h5,10000,2146900,221.7742353770882,200,0.001,64,100,100,
Framework2,Param_wave,deeponet_nocoef,DeepONet (no coeff),large,test,0.5693546533584595,0.2171752601861953,0.1858015246689319,4000,,10000,9478750,226.25255016237497,200,0.001,64,150,150,
Framework2,Param_wave,deeponet_nocoef,DeepONet (no coeff),large,ood,0.5487667322158813,0.1985900402069091,0.1859210170805454,4000,ood_init.h5,10000,9478750,226.25255016237497,200,0.001,64,150,150,
Framework2,Param_wave,deeponet_nocoef,DeepONet (no coeff),large,ood,0.5552240014076233,0.1422629952430725,0.1813875380903482,4000,ood_par_init.h5,10000,9478750,226.25255016237497,200,0.001,64,150,150,
Framework2,Param_wave,deeponet_nocoef,DeepONet (no coeff),large,ood,0.4872682392597198,0.1917863190174102,0.1812201403081417,4000,ood_par_kernel.h5,10000,9478750,226.25255016237497,200,0.001,64,150,150,
Framework2,Param_wave,deeponet_nocoef,DeepONet (no coeff),large,ood,0.5037112236022949,0.2099170833826065,0.181489136070013,4000,ood_par_scale.h5,10000,9478750,226.25255016237497,200,0.001,64,150,150,
Framework2,Param_wave,deeponet_nocoef,DeepONet (no coeff),large,ood,0.5369917154312134,0.2109541594982147,0.1813459675759077,4000,ood_par_var.h5,10000,9478750,226.25255016237497,200,0.001,64,150,150,
Framework2,Param_wave,deeponet,DeepONet (coeff concat),small,test,0.2872193455696106,0.1015101820230484,0.8277441170066595,4000,,10000,299850,393.55845313332975,200,0.001,64,50,50,
Framework2,Param_wave,deeponet,DeepONet (coeff concat),small,ood,0.4498682022094726,0.1896542906761169,0.8254977855831385,4000,ood_init.h5,10000,299850,393.55845313332975,200,0.001,64,50,50,
Framework2,Param_wave,deeponet,DeepONet (coeff concat),small,ood,0.7598214745521545,0.1156721040606498,0.826396631076932,4000,ood_par_init.h5,10000,299850,393.55845313332975,200,0.001,64,50,50,
Framework2,Param_wave,deeponet,DeepONet (coeff concat),small,ood,0.3933986127376556,0.1600859463214874,0.825941639021039,4000,ood_par_kernel.h5,10000,299850,393.55845313332975,200,0.001,64,50,50,
Framework2,Param_wave,deeponet,DeepONet (coeff concat),small,ood,0.4459238946437835,0.1881515085697174,0.8260486740618944,4000,ood_par_scale.h5,10000,299850,393.55845313332975,200,0.001,64,50,50,
Framework2,Param_wave,deeponet,DeepONet (coeff concat),small,ood,0.2752622663974762,0.0951222255825996,0.8254365622997284,4000,ood_par_var.h5,10000,299850,393.55845313332975,200,0.001,64,50,50,
Framework2,Param_wave,deeponet,DeepONet (coeff concat),medium,test,0.1819890290498733,0.0699988380074501,3.7661104779690495,4000,,10000,2159700,1127.1388110611588,200,0.001,64,100,100,
Framework2,Param_wave,deeponet,DeepONet (coeff concat),medium,ood,0.4209993779659271,0.20721335709095,3.758155133575201,4000,ood_init.h5,10000,2159700,1127.1388110611588,200,0.001,64,100,100,
Framework2,Param_wave,deeponet,DeepONet (coeff concat),medium,ood,1.0816656351089478,0.1457473635673523,3.775146191939712,4000,ood_par_init.h5,10000,2159700,1127.1388110611588,200,0.001,64,100,100,
Framework2,Param_wave,deeponet,DeepONet (coeff concat),medium,ood,0.3587470054626465,0.170772910118103,3.7806320283561945,4000,ood_par_kernel.h5,10000,2159700,1127.1388110611588,200,0.001,64,100,100,
Framework2,Param_wave,deeponet,DeepONet (coeff concat),medium,ood,0.4241204261779785,0.1992174088954925,3.756743272766471,4000,ood_par_scale.h5,10000,2159700,1127.1388110611588,200,0.001,64,100,100,
Framework2,Param_wave,deeponet,DeepONet (coeff concat),medium,ood,0.1743105500936508,0.0670237094163894,3.767402093857527,4000,ood_par_var.h5,10000,2159700,1127.1388110611588,200,0.001,64,100,100,
Framework2,Param_wave,deeponet,DeepONet (coeff concat),large,test,0.205395221710205,0.0749427750706672,12.983225556090474,4000,,10000,9504350,3097.7585587762296,200,0.001,64,150,150,
Framework2,Param_wave,deeponet,DeepONet (coeff concat),large,ood,0.4262945652008056,0.2012959122657776,12.967871770262718,4000,ood_init.h5,10000,9504350,3097.7585587762296,200,0.001,64,150,150,
Framework2,Param_wave,deeponet,DeepONet (coeff concat),large,ood,0.8561404347419739,0.163667619228363,12.967818636447191,4000,ood_par_init.h5,10000,9504350,3097.7585587762296,200,0.001,64,150,150,
Framework2,Param_wave,deeponet,DeepONet (coeff concat),large,ood,0.3766196072101593,0.1740022599697113,12.964154919609427,4000,ood_par_kernel.h5,10000,9504350,3097.7585587762296,200,0.001,64,150,150,
Framework2,Param_wave,deeponet,DeepONet (coeff concat),large,ood,0.4402598142623901,0.1949007213115692,12.968091202899814,4000,ood_par_scale.h5,10000,9504350,3097.7585587762296,200,0.001,64,150,150,
Framework2,Param_wave,deeponet,DeepONet (coeff concat),large,ood,0.2000717371702194,0.0726896971464157,12.967927441000938,4000,ood_par_var.h5,10000,9504350,3097.7585587762296,200,0.001,64,150,150,
Framework2,Param_wave,mionet,MIONet,small,test,0.2440694570541381,0.0828742757439613,0.1835823357105255,4000,,10000,69393,205.72822333313525,200,0.001,64,50,50,
Framework2,Param_wave,mionet,MIONet,small,ood,0.4273271560668945,0.1961708813905716,0.1739068869501352,4000,ood_init.h5,10000,69393,205.72822333313525,200,0.001,64,50,50,
Framework2,Param_wave,mionet,MIONet,small,ood,0.6365599632263184,0.1549476087093353,0.179486446082592,4000,ood_par_init.h5,10000,69393,205.72822333313525,200,0.001,64,50,50,
Framework2,Param_wave,mionet,MIONet,small,ood,0.3725066184997558,0.1699854284524917,0.1833671722561121,4000,ood_par_kernel.h5,10000,69393,205.72822333313525,200,0.001,64,50,50,
Framework2,Param_wave,mionet,MIONet,small,ood,0.4257894158363342,0.2017453610897064,0.1737624257802963,4000,ood_par_scale.h5,10000,69393,205.72822333313525,200,0.001,64,50,50,
Framework2,Param_wave,mionet,MIONet,small,ood,0.2339306473731994,0.0820647105574607,0.1740520521998405,4000,ood_par_var.h5,10000,69393,205.72822333313525,200,0.001,64,50,50,
Framework2,Param_wave,mionet,MIONet,medium,test,0.1782762706279754,0.0783342272043228,0.1875120475888252,4000,,10000,237185,211.7693791408092,200,0.001,64,100,100,
Framework2,Param_wave,mionet,MIONet,medium,ood,0.4075600504875183,0.2049603313207626,0.1741171479225158,4000,ood_init.h5,10000,237185,211.7693791408092,200,0.001,64,100,100,
Framework2,Param_wave,mionet,MIONet,medium,ood,1.2128528356552124,0.5349918603897095,0.1723490376025438,4000,ood_par_init.h5,10000,237185,211.7693791408092,200,0.001,64,100,100,
Framework2,Param_wave,mionet,MIONet,medium,ood,0.3657758235931396,0.1846032738685608,0.1758372578769922,4000,ood_par_kernel.h5,10000,237185,211.7693791408092,200,0.001,64,100,100,
Framework2,Param_wave,mionet,MIONet,medium,ood,0.4461218118667602,0.2370859980583191,0.1854163315147161,4000,ood_par_scale.h5,10000,237185,211.7693791408092,200,0.001,64,100,100,
Framework2,Param_wave,mionet,MIONet,medium,ood,0.16485296189785,0.0718728080391883,0.1827845964580774,4000,ood_par_var.h5,10000,237185,211.7693791408092,200,0.001,64,100,100,
Framework2,Param_wave,mionet,MIONet,large,test,0.1275453418493271,0.0533338822424411,0.1962780244648456,4000,,10000,867969,218.78248799033463,200,0.001,64,150,150,
Framework2,Param_wave,mionet,MIONet,large,ood,0.3971242010593414,0.2108912318944931,0.1779096629470586,4000,ood_init.h5,10000,867969,218.78248799033463,200,0.001,64,150,150,
Framework2,Param_wave,mionet,MIONet,large,ood,1.9047659635543823,0.9832395911216736,0.186660811305046,4000,ood_par_init.h5,10000,867969,218.78248799033463,200,0.001,64,150,150,
Framework2,Param_wave,mionet,MIONet,large,ood,0.3786131739616394,0.2040458470582962,0.1780037116259336,4000,ood_par_kernel.h5,10000,867969,218.78248799033463,200,0.001,64,150,150,
Framework2,Param_wave,mionet,MIONet,large,ood,0.4756908714771271,0.2641662955284118,0.1878125611692667,4000,ood_par_scale.h5,10000,867969,218.78248799033463,200,0.001,64,150,150,
Framework2,Param_wave,mionet,MIONet,large,ood,0.1226991787552833,0.0568413883447647,0.1855297423899173,4000,ood_par_var.h5,10000,867969,218.78248799033463,200,0.001,64,150,150,
Framework2,Param_wave,mno,MNO,small,test,0.3866969048976898,0.1721944659948349,0.1896640639752149,4000,,10000,584105,268.20630612783134,200,0.001,64,20,10,5.0
Framework2,Param_wave,mno,MNO,small,ood,0.465901255607605,0.1952807456254959,0.1898387987166643,4000,ood_init.h5,10000,584105,268.20630612783134,200,0.001,64,20,10,5.0
Framework2,Param_wave,mno,MNO,small,ood,0.5884023904800415,0.1489179581403732,0.1901040598750114,4000,ood_par_init.h5,10000,584105,268.20630612783134,200,0.001,64,20,10,5.0
Framework2,Param_wave,mno,MNO,small,ood,0.424742728471756,0.1904844492673874,0.1889816801995039,4000,ood_par_kernel.h5,10000,584105,268.20630612783134,200,0.001,64,20,10,5.0
Framework2,Param_wave,mno,MNO,small,ood,0.4599407911300659,0.2133539021015167,0.1904304269701242,4000,ood_par_scale.h5,10000,584105,268.20630612783134,200,0.001,64,20,10,5.0
Framework2,Param_wave,mno,MNO,small,ood,0.3526261448860168,0.1610696613788604,0.1886310037225484,4000,ood_par_var.h5,10000,584105,268.20630612783134,200,0.001,64,20,10,5.0
Framework2,Param_wave,mno,MNO,medium,test,0.3228306770324707,0.1431758999824524,0.1928979754447937,4000,,10000,1211210,265.5735001713037,200,0.001,64,20,20,10.0
Framework2,Param_wave,mno,MNO,medium,ood,0.4498366713523865,0.1948516070842743,0.19172746501863,4000,ood_init.h5,10000,1211210,265.5735001713037,200,0.001,64,20,20,10.0
Framework2,Param_wave,mno,MNO,medium,ood,0.5361618399620056,0.093605913221836,0.1895966567099094,4000,ood_par_init.h5,10000,1211210,265.5735001713037,200,0.001,64,20,20,10.0
Framework2,Param_wave,mno,MNO,medium,ood,0.4192070960998535,0.1918676793575287,0.1984125487506389,4000,ood_par_kernel.h5,10000,1211210,265.5735001713037,200,0.001,64,20,20,10.0
Framework2,Param_wave,mno,MNO,medium,ood,0.4779722392559051,0.2221058309078216,0.189753970131278,4000,ood_par_scale.h5,10000,1211210,265.5735001713037,200,0.001,64,20,20,10.0
Framework2,Param_wave,mno,MNO,medium,ood,0.2993612885475158,0.1469512730836868,0.1923585850745439,4000,ood_par_var.h5,10000,1211210,265.5735001713037,200,0.001,64,20,20,10.0
Framework2,Param_wave,mno,MNO,large,test,0.2504234611988067,0.1175343692302703,0.2106056790798902,4000,,10000,16689840,275.9808573331684,200,0.001,64,20,100,40.0
Framework2,Param_wave,mno,MNO,large,ood,0.433658629655838,0.2027481645345688,0.2094544284045696,4000,ood_init.h5,10000,16689840,275.9808573331684,200,0.001,64,20,100,40.0
Framework2,Param_wave,mno,MNO,large,ood,0.7383717894554138,0.1956248432397842,0.2114012110978365,4000,ood_par_init.h5,10000,16689840,275.9808573331684,200,0.001,64,20,100,40.0
Framework2,Param_wave,mno,MNO,large,ood,0.4695715308189392,0.2701573073863983,0.2063929121941328,4000,ood_par_kernel.h5,10000,16689840,275.9808573331684,200,0.001,64,20,100,40.0
Framework2,Param_wave,mno,MNO,large,ood,0.5372279286384583,0.288105845451355,0.2065449357032776,4000,ood_par_scale.h5,10000,16689840,275.9808573331684,200,0.001,64,20,100,40.0
Framework2,Param_wave,mno,MNO,large,ood,0.225797489285469,0.1079275384545326,0.2156645450741052,4000,ood_par_var.h5,10000,16689840,275.9808573331684,200,0.001,64,20,100,40.0
Framework1,Conservation_law,deeponet_nocoef,DeepONet (no coeff),small,test,0.0528741367161273,0.0259880758821964,0.0737925972789526,1600,,6400,293450,136.05114123038948,200,0.001,64,50,50,
Framework1,Conservation_law,deeponet_nocoef,DeepONet (no coeff),small,ood,0.0922224521636962,0.0618132911622524,0.0360790025442838,800,ood.h5,6400,293450,136.05114123038948,200,0.001,64,50,50,
Framework1,Conservation_law,deeponet_nocoef,DeepONet (no coeff),medium,test,0.0581405386328697,0.0248386431485414,0.0759056881070137,1600,,6400,2146900,135.48406879231334,200,0.001,64,100,100,
Framework1,Conservation_law,deeponet_nocoef,DeepONet (no coeff),medium,ood,0.0955660566687583,0.0599499009549617,0.0370600931346416,800,ood.h5,6400,2146900,135.48406879231334,200,0.001,64,100,100,
Framework1,Conservation_law,deeponet_nocoef,DeepONet (no coeff),large,test,0.0661707520484924,0.0236429348587989,0.078690018504858,1600,,6400,9478750,137.68354950658977,200,0.001,64,150,150,
Framework1,Conservation_law,deeponet_nocoef,DeepONet (no coeff),large,ood,0.1009363830089569,0.0572376810014247,0.0382673386484384,800,ood.h5,6400,9478750,137.68354950658977,200,0.001,64,150,150,
Framework1,Conservation_law,deeponet,DeepONet (coeff concat),small,test,0.0395587794482708,0.007404041942209,0.3343543447554111,1600,,6400,293850,250.4458408411592,200,0.001,64,50,50,
Framework1,Conservation_law,deeponet,DeepONet (coeff concat),small,ood,0.0555688291788101,0.0275059640407562,0.1661675330251455,800,ood.h5,6400,293850,250.4458408411592,200,0.001,64,50,50,
Framework1,Conservation_law,deeponet,DeepONet (coeff concat),medium,test,0.0433307848870754,0.008567432872951,1.4999872334301472,1600,,6400,2147700,726.063385464251,200,0.001,64,100,100,
Framework1,Conservation_law,deeponet,DeepONet (coeff concat),medium,ood,0.0603651143610477,0.028391171246767,0.7566551752388477,800,ood.h5,6400,2147700,726.063385464251,200,0.001,64,100,100,
Framework1,Conservation_law,deeponet,DeepONet (coeff concat),large,test,0.0803087204694747,0.016320077702403,5.2032371405512094,1600,,6400,9480350,1998.825703088194,200,0.001,64,150,150,
Framework1,Conservation_law,deeponet,DeepONet (coeff concat),large,ood,0.0966224446892738,0.0321930535137653,2.600974900647998,800,ood.h5,6400,9480350,1998.825703088194,200,0.001,64,150,150,
Framework1,Conservation_law,mionet,MIONet,small,test,0.0475013554096221,0.0100590558722615,0.0753939356654882,1600,,6400,63393,142.2638752218336,200,0.001,64,50,50,
Framework1,Conservation_law,mionet,MIONet,small,ood,0.0758531764149665,0.0497524291276931,0.0365708339959383,800,ood.h5,6400,63393,142.2638752218336,200,0.001,64,50,50,
Framework1,Conservation_law,mionet,MIONet,medium,test,0.0293909311294555,0.0058049648068845,0.0761240031570196,1600,,6400,225185,142.11842610687015,200,0.001,64,100,100,
Framework1,Conservation_law,mionet,MIONet,medium,ood,0.0575957484543323,0.0518541447818279,0.036747183650732,800,ood.h5,6400,225185,142.11842610687015,200,0.001,64,100,100,
Framework1,Conservation_law,mionet,MIONet,large,test,0.0296131297945976,0.0054593551903963,0.0753922052681446,1600,,6400,843969,143.23120655864477,200,0.001,64,150,150,
Framework1,Conservation_law,mionet,MIONet,large,ood,0.0564482100307941,0.0475104972720146,0.03706612624228,800,ood.h5,6400,843969,143.23120655864477,200,0.001,64,150,150,
Framework1,Conservation_law,mno,MNO,small,test,0.0210214145481586,0.0056259124539792,0.0795661527663469,1600,,6400,572105,169.5885750129819,200,0.001,64,20,10,5.0
Framework1,Conservation_law,mno,MNO,small,ood,0.0445733703672885,0.036195084452629,0.0398832038044929,800,ood.h5,6400,572105,169.5885750129819,200,0.001,64,20,10,5.0
Framework1,Conservation_law,mno,MNO,medium,test,0.0211483668535947,0.0063828164711594,0.0800241287797689,1600,,6400,1199210,170.06464971229434,200,0.001,64,20,20,10.0
